,rxn_id,SMIRKS,condition,class_I,class_II,two_reacs,one_rad,not_spectator,rxn_smiles,HAT,elem_surrogate,no_paton_data,specific_rxn,formal_charges
0,293,"[H:4][CH2:3][C:2](=[CH2:1])[CH:5]=[CH2:6].[Cl:7]>>[H:4][Cl:7].[CH2:6]=[CH:5][C:2](=[CH2:1])[CH2:3] 3,4-4,7;3,4-3;7-4,7",Room Temperature,Propagation,abstraction,True,True,True,C=CC(=C)C.[Cl]>>[CH2]C(=C)C=C.Cl,True,True,True,True,False
268,2463,"[H:20][O:21]C1=C(C=CC=C1)CC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC1=C(C=CC=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1O.[O][N+](=O)[O-]>>CCc1ccccc1[O].O=[N+]([O-])O,True,True,False,True,True
269,2464,"[H:20][O:21]C1=C(C=CC=C1)CC.[OH:10]>>[H:20][OH:10].CCC1=C(C=CC=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1O.[OH]>>CCc1ccccc1[O].O,True,True,False,True,False
270,2488,"[H:20][O:21]C1=C(C=CC=C1)CCC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCCC1=C(C=CC=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCc1ccccc1O.[O][N+](=O)[O-]>>CCCc1ccccc1[O].O=[N+]([O-])O,True,True,False,True,True
271,2489,"[H:20][O:21]C1=C(C=CC=C1)CCC.[OH:10]>>[H:20][OH:10].CCCC1=C(C=CC=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCc1ccccc1O.[OH]>>CCCc1ccccc1[O].O,True,True,False,True,False
272,2513,"[H:20][O:21]C1=C(C=CC=C1)C(C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC(C)C1=C(C=CC=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1O.[O][N+](=O)[O-]>>CC(C)c1ccccc1[O].O=[N+]([O-])O,True,True,False,True,True
273,2514,"[H:20][O:21]C1=C(C=CC=C1)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)C1=C(C=CC=C1)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1O.[OH]>>CC(C)c1ccccc1[O].O,True,True,False,True,False
274,2546,"[H:20][O:21]C1=C(C(=C(C=C1)C)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC1=C(C(=C(C=C1)[O:21])C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(O)c(C)c1C.[O][N+](=O)[O-]>>Cc1ccc([O])c(C)c1C.O=[N+]([O-])O,True,True,False,True,True
275,2547,"[H:20][O:21]C1=C(C(=C(C=C1)C)C)C.[OH:10]>>[H:20][OH:10].CC1=C(C(=C(C=C1)[O:21])C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(O)c(C)c1C.[OH]>>Cc1ccc([O])c(C)c1C.O,True,True,False,True,False
276,2570,"[H:20][O:21]C1=C(C=CC(=C1C)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC1=C(C(=C(C=C1)C)[O:21])C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(C)c(O)c1C.[O][N+](=O)[O-]>>Cc1ccc(C)c([O])c1C.O=[N+]([O-])O,True,True,False,True,True
277,2575,"[H:20][O:21]C1=C(C=CC(=C1C)C)C.[OH:10]>>[H:20][OH:10].CC1=C(C(=C(C=C1)C)[O:21])C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(C)c(O)c1C.[OH]>>Cc1ccc(C)c([O])c1C.O,True,True,False,True,False
278,2580,"[H:20][C:21](=O)C1(C(O1)(C)C=CC(=O)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC(=O)C=CC1(C(O1)(C)[C:21]=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)C=CC1(C)OC1(C)C=O.[O][N+](=O)[O-]>>CC(=O)C=CC1(C)OC1(C)[C]=O.O=[N+]([O-])O,True,True,False,True,True
279,2584,"[H:20][C:21](=O)C1(C(O1)(C)C=CC(=O)C)C.[OH:10]>>[H:20][OH:10].CC(=O)C=CC1(C(O1)(C)[C:21]=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)C=CC1(C)OC1(C)C=O.[OH]>>CC(=O)C=CC1(C)OC1(C)[C]=O.O,True,True,False,True,False
280,2601,"[H:20][O:21]C1=C(C=C(C=C1C)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CC1=CC(=C(C(=C1)C)[O:21])C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1cc(C)c(O)c(C)c1.[O][N+](=O)[O-]>>Cc1cc(C)c([O])c(C)c1.O=[N+]([O-])O,True,True,False,True,True
281,2605,"[H:20][O:21]C1=C(C=C(C=C1C)C)C.[OH:10]>>[H:20][OH:10].CC1=CC(=C(C(=C1)C)[O:21])C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1cc(C)c(O)c(C)c1.[OH]>>Cc1cc(C)c([O])c(C)c1.O,True,True,False,True,False
282,2633,"[H:20][C:21](=O)C=CC1(C(O1)(CC)C=O)C.[OH:10]>>[H:20][OH:10].CCC1(C(O1)(C)C=C[C:21]=O)C=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC1(C=O)OC1(C)C=CC=O.[OH]>>CCC1(C=O)OC1(C)C=C[C]=O.O,True,True,False,True,False
283,2644,"[H:20][O:21]C1=C(C(=CC=C1)C)CC.[OH:10]>>[H:20][OH:10].CCC1=C(C=CC=C1C)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1c(C)cccc1O.[OH]>>CCc1c(C)cccc1[O].O,True,True,False,True,False
284,2660,"[H:20][O:21]C1=C(C=CC=C1C)CC.[OH:10]>>[H:20][OH:10].CCC1=C(C(=CC=C1)C)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1cccc(C)c1O.[OH]>>CCc1cccc(C)c1[O].O,True,True,False,True,False
285,2661,"[H:20][O:21]C1=C(C=CC=C1C)CC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC1=C(C(=CC=C1)C)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1cccc(C)c1O.[O][N+](=O)[O-]>>CCc1cccc(C)c1[O].O=[N+]([O-])O,True,True,False,True,True
286,2670,"[H:20][C:21](=O)C1C(O1)(C)C=CC(=O)CC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC(=O)C=CC1(C(O1)[C:21]=O)C 10-10,20; 21,20-10,20; 21,20-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(=O)C=CC1(C)OC1C=O.[O][N+](=O)[O-]>>CCC(=O)C=CC1(C)OC1[C]=O.O=[N+]([O-])O,True,True,False,True,True
287,2672,"[H:20][C:21](=O)C1C(O1)(C)C=CC(=O)CC.[OH:10]>>[H:20][OH:10].CCC(=O)C=CC1(C(O1)[C:21]=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(=O)C=CC1(C)OC1C=O.[OH]>>CCC(=O)C=CC1(C)OC1[C]=O.O,True,True,False,True,False
288,2675,"[H:20][O:21]C1=C(C=CC(=C1)C)CC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC1=C(C=C(C=C1)C)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccc(C)cc1O.[O][N+](=O)[O-]>>CCc1ccc(C)cc1[O].O=[N+]([O-])O,True,True,False,True,True
289,2692,"[H:20][C:21](=O)C1(C(O1)C(=CC(=O)CC)C)C.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC(=O)C=C(C)C1C(O1)(C)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(=O)C=C(C)C1OC1(C)C=O.[O][N+](=O)[O-]>>CCC(=O)C=C(C)C1OC1(C)[C]=O.O=[N+]([O-])O,True,True,False,True,True
290,2694,"[H:20][C:21](=O)C1(C(O1)C(=CC(=O)CC)C)C.[OH:10]>>[H:20][OH:10].CCC(=O)C=C(C)C1C(O1)(C)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(=O)C=C(C)C1OC1(C)C=O.[OH]>>CCC(=O)C=C(C)C1OC1(C)[C]=O.O,True,True,False,True,False
291,2705,"[H:20][C:21](=O)C1(C(O1)C(=CC(=O)CC)C)CC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCC(=O)C=C(C)C1C(O1)(CC)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(=O)C=C(C)C1OC1(C=O)CC.[O][N+](=O)[O-]>>CCC(=O)C=C(C)C1OC1([C]=O)CC.O=[N+]([O-])O,True,True,False,True,True
292,2707,"[H:20][C:21](=O)C1(C(O1)C(=CC(=O)CC)C)CC.[OH:10]>>[H:20][OH:10].CCC(=O)C=C(C)C1C(O1)(CC)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(=O)C=C(C)C1OC1(C=O)CC.[OH]>>CCC(=O)C=C(C)C1OC1([C]=O)CC.O,True,True,False,True,False
293,2933,"[H:20][C:21](=O)CC(=C)C.[OH:10]>>[H:20][OH:10].CC(=C)C[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=C(C)CC=O.[OH]>>C=C(C)C[C]=O.O,True,True,False,True,False
294,3045,"[H:20][C:21](=O)COC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].COC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COCC=O.[O][N+](=O)[O-]>>COC[C]=O.O=[N+]([O-])O,True,True,False,True,True
295,3047,"[H:20][C:21](=O)COC.[OH:10]>>[H:20][OH:10].COC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COCC=O.[OH]>>COC[C]=O.O,True,True,False,True,False
296,3067,"[H:20][C:21](=O)COCC.[N+](=O)([O-])[O:10]>>[H:20][O:10][N+](=O)[O-].CCOC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCOCC=O.[O][N+](=O)[O-]>>CCOC[C]=O.O=[N+]([O-])O,True,True,False,True,True
297,3069,"[H:20][C:21](=O)COCC.[OH:10]>>[H:20][OH:10].CCOC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCOCC=O.[OH]>>CCOC[C]=O.O,True,True,False,True,False
298,3089,"[H:20][CH:21](C(=O)C)OC.[OH:10]>>[H:20][OH:10].CC(=O)[CH:21]OC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COCC(C)=O.[OH]>>CO[CH]C(C)=O.O,True,True,False,True,False
299,3110,"[H:20][C:21](=O)COCCCC.[OH:10]>>[H:20][OH:10].CCCCOC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC=O.[OH]>>CCCCOC[C]=O.O,True,True,False,True,False
300,3136,"[H:5][CH:4]([CH2:3][CH2:2][CH3:1])[O:6][CH2:7][C:8](=[O:10])[CH3:9].[H:12][O:11]>>[H:12][O:11][H:5].[CH3:1][CH2:2][CH2:3][CH:4][O:6][CH2:7][C:8](=[O:10])[CH3:9] 11-11,5; 4,5-11,5; 4,5-4",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)=O.[OH]>>CCC[CH]OCC(C)=O.O,True,True,False,True,False
301,3138,"[H:7][CH:6]([C:8](=[O:10])[CH3:9])[O:5][CH2:4][CH2:3][CH2:2][CH3:1].[H:12][O:11]>>[H:12][O:11][H:7].[CH3:1][CH2:2][CH2:3][CH2:4][O:5][CH:6][C:8](=[O:10])[CH3:9] 6,7-6; 6,7-11,7; 11-11,7",Room Temperature,Propagation,abstraction,True,True,True,CCCCOCC(C)=O.[OH]>>CCCCO[CH]C(C)=O.O,True,True,False,True,False
302,3190,"[H:20][CH2:21]CC(=O)CCC.[OH:10]>>[H:20][OH:10].CCCC(=O)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(=O)CC.[OH]>>[CH2]CC(=O)CCC.O,True,True,False,True,False
303,3192,"[H:20][CH:21](C(C)C)C(=O)C.[OH:10]>>[H:20][OH:10].CC(C)[CH:21]C(=O)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)CC(C)C.[OH]>>CC(=O)[CH]C(C)C.O,True,True,False,True,False
304,3351,"[H:20][CH:21]=O.N(=O)[O:10]>>[H:20][O:10]N=O.[CH:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=O.[O]N=O>>[CH]=O.O=NO,True,True,False,True,False
305,3360,"[H:20][Br:21].[OH:10]>>[H:20][OH:10].[Br:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Br.[OH]>>[Br].O,True,True,True,True,False
306,3361,"[H:20][CH:21]1CC(C(C)(C)C)CC=C1.[Br:10]>>[H:20][Br:10].C1(C(C)(C)C)CC=C[CH:21]C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)C1CC=CCC1.[Br]>>CC(C)(C)C1C[CH]C=CC1.Br,True,True,True,True,False
307,3363,"[H:20][Br:21].C=C([CH2:10])Br>>[H:20][CH2:10]C(=C)Br.[Br:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Br.[CH2]C(=C)Br>>[Br].C=C(C)Br,True,True,True,False,False
308,3382,"[H:4][CH2:3][CH:2]=[CH2:1].[Br:5]>>[H:4][Br:5].[CH2:1]=[CH:2][CH2:3] 4,3-4,5;5-4,5;4,3-3",Room Temperature,Propagation,abstraction,True,True,True,C=CC.[Br]>>[CH2]C=C.Br,True,True,True,True,False
309,3385,"[H:3][C:2]([CH3:1])([CH3:4])[C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1.[CH3:11][C:12]([CH3:13])([C:16]1=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]1)[O:14][O:15]>>[H:3][O:15][O:14][C:12]([CH3:11])([CH3:13])[C:16]1=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]1.[CH3:1][C:2]([CH3:4])[C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1 3,2-2; 3,2-3,15; 15-3,15",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1.CC(C)(O[O])c1ccccc1>>C[C](C)c1ccccc1.CC(C)(OO)c1ccccc1,True,True,False,True,False
310,3396,"[H:20][O:21]C1=C(C=CC=C1)O.O[O:10]>>[H:20][O:10]O.C1=CC(=C(C=C1)[O:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Oc1ccccc1O.[O]O>>[O]c1ccccc1O.OO,True,True,False,True,False
311,3397,"[H:20][O:21]C1=C(C=CC=C1)O.CO[O:10]>>[H:20][O:10]OC.C1=CC(=C(C=C1)[O:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Oc1ccccc1O.CO[O]>>[O]c1ccccc1O.COO,True,True,False,True,False
312,3400,"[H:20][CH:21](CC)CBr.[Br:10]>>[H:20][Br:10].CC[CH:21]CBr 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCBr.[Br]>>CC[CH]CBr.Br,True,True,True,False,False
313,3401,"[H:20][CH:21](C)CCBr.C1CC(=O)[N:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.C[CH:21]CCBr 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCBr.O=C1CCC(=O)[N]1>>C[CH]CCBr.O=C1CCC(=O)N1,True,True,True,False,False
314,3402,"[H:20][CH:21](C)CCBr.[Cl:10]>>[H:20][Cl:10].C[CH:21]CCBr 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCBr.[Cl]>>C[CH]CCBr.Cl,True,True,True,False,False
315,3403,"[H:20][CH:21]1CCC=CC1.C1CC(=O)[N:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.C1CC=CC[CH:21]1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1=CCCCC1.O=C1CCC(=O)[N]1>>[CH]1CC=CCC1.O=C1CCC(=O)N1,True,True,False,True,False
316,3404,"[H:20][CH:21]1CCCC=C1.[Br:10]>>[H:20][Br:10].C1CC=C[CH:21]C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1=CCCCC1.[Br]>>[CH]1C=CCCC1.Br,True,True,True,True,False
317,3406,"[H:20][CH:21]1CCCO1.CC(C)(C)[O:10]>>[H:20][O:10]C(C)(C)C.C1C[CH:21]OC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCOC1.CC(C)(C)[O]>>[CH]1CCCO1.CC(C)(C)O,True,True,False,True,False
318,3415,"[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)C4=CC=CC=C4.CC(C)(C)[O:10]>>[H:20][O:10]C(C)(C)C.C1=CC=C(C=C1)[C:21]2C3=C(C=CC=C3)C4=CC=CC=C42 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,c1ccc(C2c3ccccc3-c3ccccc32)cc1.CC(C)(C)[O]>>c1ccc([C]2c3ccccc3-c3ccccc32)cc1.CC(C)(C)O,True,True,False,True,False
319,3428,"[H:20][CH:21]1CC=C1.[Br:10]>>[H:20][Br:10].C1C=C[CH:21]1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1=CCC1.[Br]>>[CH]1C=CC1.Br,True,True,True,True,False
320,3431,"[H:20][CH2:21]C(C)(C)Br.CC(C)(C)[O:10]>>[H:20][O:10]C(C)(C)C.CC(C)([CH2:21])Br 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)Br.CC(C)(C)[O]>>[CH2]C(C)(C)Br.CC(C)(C)O,True,True,True,False,False
321,3433,"[H:20][C:21]12C(C(C1(Cl)Cl)Cl)C3=C(C=CC=C3)C4=C2C=CC=C4.C1=CC=C(C=C1)C(=O)[O:10]>>[H:20][O:10]C(=O)C1=CC=CC=C1.C1=CC2=C(C=C1)C3=C(C=CC=C3)[C:21]4C2C(C4(Cl)Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClC1C2c3ccccc3-c3ccccc3C2C1(Cl)Cl.[O]C(=O)c1ccccc1>>ClC1C2[C](c3ccccc3-c3ccccc32)C1(Cl)Cl.O=C(O)c1ccccc1,True,True,True,False,False
322,3442,"[H:20][CH:21](C1=CC=CC=C1)OC(C)(C)C.CC(C)(C)OC(C1=CC=CC=C1)O[O:10]>>[H:20][O:10]OC(C1=CC=CC=C1)OC(C)(C)C.CC(C)(C)O[CH:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)OCc1ccccc1.CC(C)(C)OC(O[O])c1ccccc1>>CC(C)(C)O[CH]c1ccccc1.CC(C)(C)OC(OO)c1ccccc1,True,True,False,True,False
323,3482,"[H:20][C:21]1(CCCCC1)C.[Br:10]>>[H:20][Br:10].C[C:21]1CCCCC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC1CCCCC1.[Br]>>C[C]1CCCCC1.Br,True,True,True,True,False
324,3485,"CCCC(C)[C:21]([H:20])=O.CCCC(C)C(O[O:10])=O>>CCCC(C)[C:21]=O.CCCC(C)C(O[O:10][H:20])=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C=O.CCCC(C)C(=O)O[O]>>CCCC(C)[C]=O.CCCC(C)C(=O)OO,True,True,False,True,False
325,3487,"CC(C)(CC1=CC=C(CC)C=C1)[C:1]([H:2])=O.CC(C)(CC2=CC=C(CC)C=C2)C(O[O:3])=O>>CC(C)(CC3=CC=C(CC)C=C3)[C:1]=O.CC(C)(CC4=CC=C(CC)C=C4)C(O[O:3][H:2])=O 3-3,2;2,1-3,2;2,1-1",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccc(CC(C)(C)C=O)cc1.CCc1ccc(CC(C)(C)C(=O)O[O])cc1>>CCc1ccc(CC(C)(C)[C]=O)cc1.CCc1ccc(CC(C)(C)C(=O)OO)cc1,True,True,False,True,False
326,3490,"[H:20][CH:21]1CCCO1.C1CC(OC1)O[O:10]>>[H:20][O:10]OC1CCCO1.C1C[CH:21]OC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCOC1.[O]OC1CCCO1>>[CH]1CCCO1.OOC1CCCO1,True,True,False,True,False
327,3492,"CC1CCC([C:10](C)C)C1CC(C(OC)=O)C(OC)=O.[H:21][C:20]([H])(C(OC)=O)C(OC)=O>>CC2CCC([C:10](C)([H:21])C)C2CC(C(OC)=O)C(OC)=O.[H][C:20](C(OC)=O)C(OC)=O 10-10,21;20,21-10,21;20,21-20",Room Temperature,Propagation,abstraction,True,True,True,COC(=O)CC(=O)OC.COC(=O)C(CC1C(C)CCC1[C](C)C)C(=O)OC>>COC(=O)[CH]C(=O)OC.COC(=O)C(CC1C(C)CCC1C(C)C)C(=O)OC,True,True,False,True,False
328,3494,"O=C(NCC([O-])=O)C(NC(CCC([NH3+])C([O-])=O)=O)C[S:21][H:20].CCC(CC)O[O:10]>>[H:20][O:10]OC(CC)CC.O=C(NCC([O-])=O)C(NC(CCC([NH3+])C([O-])=O)=O)C[S:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,[NH3+]C(CCC(=O)NC(CS)C(=O)NCC(=O)[O-])C(=O)[O-].CCC(CC)O[O]>>[NH3+]C(CCC(=O)NC(C[S])C(=O)NCC(=O)[O-])C(=O)[O-].CCC(CC)OO,True,True,True,False,True
329,3531,"[H:27][CH:26]1[CH2:25][CH2:24][CH:23]([CH2:29][CH2:28]1)[CH3:22].[CH3:5][C:4]([CH3:6])([CH3:7])[N:3][C:2](=[O:1])[C:8]1=[CH:9][C:10](=[CH:15][C:16](=[CH:21]1)[C:17]([F:18])([F:19])[F:20])[C:11]([F:12])([F:13])[F:14]>>[H:27][N:3]([C:2](=[O:1])[C:8]1=[CH:21][C:16](=[CH:15][C:10](=[CH:9]1)[C:11]([F:14])([F:13])[F:12])[C:17]([F:18])([F:20])[F:19])[C:4]([CH3:7])([CH3:5])[CH3:6].[CH3:22][CH:23]1[CH2:24][CH2:25][CH:26][CH2:28][CH2:29]1 3-3,27; 26,27-3,27; 26,27-26",Room Temperature,Propagation,abstraction,True,True,True,CC1CCCCC1.CC(C)(C)[N]C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC1CC[CH]CC1.CC(C)(C)NC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,True,True,True,False,False
330,3532,"[H:1][CH:2]1[CH2:3][CH2:4][CH2:5][CH:6]([CH2:8]1)[CH3:7].[CH3:9][C:10]([N:12][C:13]([C:14]2=[CH:15][C:16]([C:17]([F:19])([F:20])[F:18])=[CH:21][C:22]([C:23]([F:25])([F:26])[F:24])=[CH:27]2)=[O:28])([CH3:29])[CH3:11]>>[H:1][N:12]([C:13]([C:14]3=[CH:27][C:22]([C:23]([F:24])([F:26])[F:25])=[CH:21][C:16]([C:17]([F:20])([F:19])[F:18])=[CH:15]3)=[O:28])[C:10]([CH3:29])([CH3:11])[CH3:9].[CH3:7][CH:6]4[CH2:8][CH2:4][CH2:3][CH:2][CH2:5]4 1,2-1,12; 12-1,12; 1,2-2",Room Temperature,Propagation,abstraction,True,True,True,CC1CCCCC1.CC(C)(C)[N]C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC1C[CH]CCC1.CC(C)(C)NC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,True,True,True,False,False
331,3541,"[H:5][C:6]1([CH2:8][CH2:9][CH2:10][CH2:11]1)[H:7].[C:2]([I:1])([I:3])[I:4]>>[H:5][C:6]1[CH2:8][CH2:9][CH2:10][CH2:11]1.[H:7][C:2]([I:1])([I:3])[I:4] 2-2,7;6,7-2,7;6,7-6",Room Temperature,Propagation,abstraction,True,True,True,C1CCCC1.I[C](I)I>>[CH]1CCCC1.IC(I)I,True,True,True,False,False
332,3555,"[H:35][CH:34]1[CH2:33][C:30]([CH:29]2[CH2:28][CH2:27][C:25]3([CH:39]([C:37]2([CH2:36]1)[CH3:38])[CH2:40][C:23](=[O:22])[O:24]3)[CH3:26])([CH3:31])[CH3:32].[CH3:5][C:4]([CH3:6])([CH3:7])[N:3][C:2](=[O:1])[C:8]1=[CH:9][C:10](=[CH:15][C:16](=[CH:21]1)[C:17]([F:18])([F:19])[F:20])[C:11]([F:12])([F:13])[F:14]>>[H:35][N:3]([C:2](=[O:1])[C:8]1=[CH:21][C:16](=[CH:15][C:10](=[CH:9]1)[C:11]([F:14])([F:13])[F:12])[C:17]([F:18])([F:20])[F:19])[C:4]([CH3:7])([CH3:5])[CH3:6].[CH3:31][C:30]1([CH2:33][CH:34][CH2:36][C:37]2([CH:29]1[CH2:28][CH2:27][C:25]3([CH:39]2[CH2:40][C:23](=[O:22])[O:24]3)[CH3:26])[CH3:38])[CH3:32] 3-3,35; 34,35-3,35; 34,35-34",Room Temperature,Propagation,abstraction,True,True,True,CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12.CC(C)(C)[N]C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC1(C)C[CH]CC2(C)C1CCC1(C)OC(=O)CC12.CC(C)(C)NC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,True,True,True,False,False
333,3557,"O[O:3][H:2].[O:1]OC>>O[O:3].[H:2][O:1]OC 1-1,2;3,2-1,2;3,2-3",Room Temperature,Propagation,abstraction,True,True,True,OO.CO[O]>>[O]O.COO,True,True,False,True,False
